COMPOSITION_\RESOURCE_	COAL	OIL	METHANE	HYDROGEN	HELIUM3	IRON_ORES	ALUMINIUM_ORES	INDUSTRIAL_METAL_ORES	PRECIOUS_METAL_ORES	RARE_EARTH_ORES	URANIUM_ORES	INDUSTRIAL_MINERALS	THOLINS	STONE	REGOLITH	IRON	INDUSTRIAL_METALS	PRECIOUS_METALS	WATER	OXYGEN	NITROGEN	CARBON_DIOXIDE	CARBON_MONOXIDE	ETHANE	AMMONIA	SULFUR_DIOXIDE	HELIUM	ARGON_NEON	KRYPTON_XENON
CLASS_C_ASTEROID_STRATUM_BULK			2.24			12.4	2.9	6	0.003	0.003	0.003	10	2.24	25	25				10		0.32	2.24	0.32	0.32	0.32	0.32	0.03	0.32	0.00011
CLASS_S_ASTEROID_STRATUM_BULK			0.32			11	5	7.5	0.015	0.03	0.03	10	0.32	27.4	27.4	7.5	0.38	0.0000015	1.6		0.03	0.32	0.32	0.32	0.03	0.32	0.03	0.32	0.00011
CLASS_M_ASTEROID_STRATUM_BULK			0.32			3	1	3	0.015	0.016	0.016	10	0.32	19.7	19.7	38	2.9	0.000029	0.32		0.03	0.32	0.32	0.32	0.03	0.32	0.03	0.32	0.00011
PLANET_EARTH_STRATUM_ATMOSPHERE			0.00019	0.00006															1	20.95	78.08	0.0413					0.00052	0.9358	0.00011
PLANET_EARTH_STRATUM_OCEAN												3.5							96.5	7.1e-4	1.1e-3	2.8e-3							
PLANET_EARTH_STRATUM_OCEAN_FLOOR						10	30	1.5	0.0003	0.15	0.003	15		21.1	21.1														
PLANET_EARTH_STRATUM_OCEAN_CRUST						12	30	1.5	0.0003	0.15	0.003	15		35	5														
PLANET_EARTH_STRATUM_CONT_SURFACE_POLITY_USA	0.0333	0.00186	0.00158			6.4	30	6	0.003	0.3	0.03	15		21	21				0.5					0.000158			2e-6		
PLANET_EARTH_STRATUM_CONT_SURFACE_POLITY_RUSSIA	0.0134	0.000606	0.00185			6.4	30	6	0.003	0.3	0.03	15		21	21				0.5					0.000185			2e-6		
PLANET_EARTH_STRATUM_CONT_SURFACE_POLITY_CHINA	0.0205	0.000266	0.000471			6.4	30	6	0.003	0.3	0.03	15		21	21				0.5					0.0000471			2e-6		
PLANET_EARTH_STRATUM_CONT_SURFACE_POLITY_EU	0.0205	0.000418	0.000536			6.4	30	6	0.003	0.3	0.03	15		21	21				0.5					0.0000536			2e-6		
PLANET_EARTH_STRATUM_CONT_SURFACE_POLITY_INDIA	0.0423	0.000155	0.000284			6.4	30	6	0.003	0.3	0.03	15		21	21				0.5					0.0000284			2e-6		
PLANET_EARTH_STRATUM_CONT_SURFACE_POLITY_JAPAN	0.00392	0.000451	0.000353			6.4	30	6	0.003	0.3	0.03	15		21	21				0.5					0.0000353			2e-6		
PLANET_EARTH_STRATUM_CONT_SURFACE_POLITY_OTHER	0.00613	0.00169	0.000972			6.4	30	6	0.003	0.3	0.03	15		21	21				0.5					0.0000972			2e-6		
PLANET_EARTH_STRATUM_CONT_SURFACE_ANTARCTICA	0.00920	0.00106	0.000831			6.4	30	6	0.003	0.3	0.03	15		21	21				16					0.0000831			2e-6		
PLANET_EARTH_STRATUM_CONT_SUBSURF_POLITY_USA	0.0333	0.00186	0.00158			7	27	6	0.003	0.3	0.03	14		34	12									0.000158			2e-6		
PLANET_EARTH_STRATUM_CONT_SUBSURF_POLITY_RUSSIA	0.0134	0.000606	0.00185			7	27	6	0.003	0.3	0.03	14		34	12									0.000185			2e-6		
PLANET_EARTH_STRATUM_CONT_SUBSURF_POLITY_CHINA	0.0205	0.000266	0.000471			7	27	6	0.003	0.3	0.03	14		34	12									0.0000471			2e-6		
PLANET_EARTH_STRATUM_CONT_SUBSURF_POLITY_EU	0.0205	0.000418	0.000536			7	27	6	0.003	0.3	0.03	14		34	12									0.0000536			2e-6		
PLANET_EARTH_STRATUM_CONT_SUBSURF_POLITY_INDIA	0.0423	0.000155	0.000284			7	27	6	0.003	0.3	0.03	14		34	12									0.0000284			2e-6		
PLANET_EARTH_STRATUM_CONT_SUBSURF_POLITY_JAPAN	0.00392	0.000451	0.000353			7	27	6	0.003	0.3	0.03	14		34	12									0.0000353			2e-6		
PLANET_EARTH_STRATUM_CONT_SUBSURF_POLITY_OTHER	0.00613	0.00169	0.000972			7	27	6	0.003	0.3	0.03	14		34	12									0.0000972			2e-6		
PLANET_EARTH_STRATUM_CONT_SUBSURF_ANTARCTICA	0.00920	0.00106	0.000831			7	27	6	0.003	0.3	0.03	14		34	12									0.0000831			2e-6		
PLANET_EARTH_STRATUM_CONT_DEEP_POLITY_USA	0.005	0.0005	0.0002			7.4	25	6	0.003	0.3	0.03	13		40	8									0.00002			1e-6		
