COMPOSITION_\RESOURCE_	COAL	OIL	METHANE	HYDROGEN	IRON_ORES	ALUMINIUM_ORES	INDUSTRIAL_METAL_ORES	PRECIOUS_METAL_ORES	RARE_EARTH_ORES	URANIUM_ORES	HELIUM3_REGOLITH	INDUSTRIAL_MINERALS	THOLINS	STONE	REGOLITH	IRON	INDUSTRIAL_METALS	PRECIOUS_METALS	WATER	OXYGEN	NITROGEN	CARBON_DIOXIDE	CARBON_MONOXIDE	ETHANE	AMMONIA	SULFER_DIOXIDE	HELIUM	ARGON_NEON	KRYPTON_XENON
CLASS_C_ASTEROID_STRATUM_BULK					12.4	2	2	1	2	1		10	5	10	55				12										
CLASS_S_ASTEROID_STRATUM_BULK					20	5	5	4	5	4		15	0.5	15	45.5				1										
CLASS_M_ASTEROID_STRATUM_BULK					57	10	10	10	10	10		5	0.5	10	33.5				1										
PLANET_EARTH_STRATUM_ATMOSPHERE			0.00019	0.00006															1	20.95	78.08	0.0413					0.00052	0.9358	0.00011
PLANET_EARTH_STRATUM_OCEAN												3.5							96.5	7.1e-4	1.1e-3	2.8e-3							
PLANET_EARTH_STRATUM_OCEAN_FLOOR					10	5	5	4	5	4		10		15	50.5				1										
PLANET_EARTH_STRATUM_OCEAN_CRUST					12	5	5	4	5	4		10		15	50.5				1										
PLANET_EARTH_STRATUM_CONT_SURFACE_POLITY_USA	2	2	0.5		6.4	5	5	4	5	4		10		15	46				2								0.001		
PLANET_EARTH_STRATUM_CONT_SURFACE_POLITY_RUSSIA	2	2	0.5		6.4	5	5	4	5	4		10		15	46				2								0.001		
PLANET_EARTH_STRATUM_CONT_SURFACE_POLITY_CHINA	2	2	0.5		6.4	5	5	4	5	4		10		15	46				2								0.001		
PLANET_EARTH_STRATUM_CONT_SURFACE_POLITY_EU	2	2	0.5		6.4	5	5	4	5	4		10		15	46				2								0.001		
PLANET_EARTH_STRATUM_CONT_SURFACE_POLITY_INDIA	2	2	0.5		6.4	5	5	4	5	4		10		15	46				2								0.001		
PLANET_EARTH_STRATUM_CONT_SURFACE_POLITY_JAPAN	2	2	0.5		6.4	5	5	4	5	4		10		15	46				2								0.001		
PLANET_EARTH_STRATUM_CONT_SURFACE_POLITY_OTHER	2	2	0.5		6.4	5	5	4	5	4		10		15	46				2								0.001		
PLANET_EARTH_STRATUM_CONT_SURFACE_ANTARCTICA	2	2	0.5		6.4	5	5	4	5	4		10		15	46												0.001		
PLANET_EARTH_STRATUM_CONT_SUBSURF_POLITY_USA	2	2	0.5		7	5	5	4	5	4		10		15	46												0.001		
PLANET_EARTH_STRATUM_CONT_SUBSURF_POLITY_RUSSIA	2	2	0.5		7	5	5	4	5	4		10		15	46												0.001		
PLANET_EARTH_STRATUM_CONT_SUBSURF_POLITY_CHINA	2	2	0.5		7	5	5	4	5	4		10		15	46												0.001		
PLANET_EARTH_STRATUM_CONT_SUBSURF_POLITY_EU	2	2	0.5		7	5	5	4	5	4		10		15	46												0.001		
PLANET_EARTH_STRATUM_CONT_SUBSURF_POLITY_INDIA	2	2	0.5		7	5	5	4	5	4		10		15	46												0.001		
PLANET_EARTH_STRATUM_CONT_SUBSURF_POLITY_JAPAN	2	2	0.5		7	5	5	4	5	4		10		15	46												0.001		
PLANET_EARTH_STRATUM_CONT_SUBSURF_POLITY_OTHER	2	2	0.5		7	5	5	4	5	4		10		15	46												0.001		
PLANET_EARTH_STRATUM_CONT_SUBSURF_ANTARCTICA	2	2	0.5		7	5	5	4	5	4		10		15	46												0.001		
PLANET_EARTH_STRATUM_CONT_4KM_8KM_POLITY_USA	2	2	0.5		7.4	5	5	4	5	4		10		15	46												0.001		
PLANET_EARTH_STRATUM_CONT_4KM_8KM_POLITY_RUSSIA	2	2	0.5		7.4	5	5	4	5	4		10		15	46												0.001		
PLANET_EARTH_STRATUM_CONT_4KM_8KM_POLITY_CHINA	2	2	0.5		7.4	5	5	4	5	4		10		15	46												0.001		
PLANET_EARTH_STRATUM_CONT_4KM_8KM_POLITY_EU	2	2	0.5		7.4	5	5	4	5	4		10		15	46												0.001		
PLANET_EARTH_STRATUM_CONT_4KM_8KM_POLITY_INDIA	2	2	0.5		7.4	5	5	4	5	4		10		15	46												0.001		
PLANET_EARTH_STRATUM_CONT_4KM_8KM_POLITY_JAPAN	2	2	0.5		7.4	5	5	4	5	4		10		15	46												0.001		
PLANET_EARTH_STRATUM_CONT_4KM_8KM_POLITY_OTHER	2	2	0.5		7.4	5	5	4	5	4		10		15	46												0.001		
PLANET_EARTH_STRATUM_CONT_4KM_8KM_ANTARCTICA	2	2	0.5		7.4	5	5	4	5	4		10		15	46												0.001		
PLANET_EARTH_STRATUM_CONT_8KM_28KM					7.8	5	5	4	5	4		10		15	50.5														
