COMPOSITION_\RESOURCE_	COAL	OIL	METHANE	HYDROGEN	HELIUM3	IRON_ORES	ALUMINIUM_ORES	INDUSTRIAL_METAL_ORES	PRECIOUS_METAL_ORES	RARE_EARTH_ORES	URANIUM_ORES	INDUSTRIAL_MINERALS	THOLINS	STONE	IRON	INDUSTRIAL_METALS	PRECIOUS_METALS	WATER	OXYGEN	NITROGEN	CARBON_DIOXIDE	CARBON_MONOXIDE	ETHANE	AMMONIA	SULFUR_DIOXIDE	HELIUM	ARGON_NEON	KRYPTON_XENON
CLASS_C_ASTEROID_STRATUM_BULK			1			0.2	0.04	0.04	20	0.2	2	0.1	1	0.2				1	1	1	1	1	1	1	1	1	1	1
CLASS_S_ASTEROID_STRATUM_BULK			1			0.2	0.04	0.04	20	0.2	2	0.1	1	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CLASS_M_ASTEROID_STRATUM_BULK			1			0.2	0.04	0.04	20	0.2	2	0.1	1	0.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PLANET_EARTH_STRATUM_OCEAN_FLOOR						1	1	1	1	1	1	1		0.2				1										
PLANET_EARTH_STRATUM_OCEAN_CRUST						1	1	1	1	1	1	1		0.2				1										
PLANET_EARTH_STRATUM_CONT_SURFACE_POLITY_USA	75	25	100			1	0.17	0.2	100	1	10	0.5		0.2				25								1		
PLANET_EARTH_STRATUM_CONT_SURFACE_POLITY_RUSSIA	75	300	200			1	0.17	0.2	100	1	10	0.5		0.2				25								1		
PLANET_EARTH_STRATUM_CONT_SURFACE_POLITY_CHINA	150	25	100			1	0.17	0.2	100	1	10	0.5		0.2				25								1		
PLANET_EARTH_STRATUM_CONT_SURFACE_POLITY_EU	75	25	100			1	0.17	0.2	100	1	10	0.5		0.2				25								1		
PLANET_EARTH_STRATUM_CONT_SURFACE_POLITY_INDIA	75	25	100			1	0.17	0.2	100	1	10	0.5		0.2				25								1		
PLANET_EARTH_STRATUM_CONT_SURFACE_POLITY_JAPAN	37	12	75			1	0.17	0.2	100	1	10	0.5		0.2				25								1		
PLANET_EARTH_STRATUM_CONT_SURFACE_POLITY_OTHER	75	300	100			1	0.17	0.2	100	1	10	0.5		0.2				25								1		
PLANET_EARTH_STRATUM_CONT_SURFACE_ANTARCTICA	75	25	100			1	0.17	0.2	100	1	10	0.5		0.2				25								1		
PLANET_EARTH_STRATUM_CONT_SUBSURF_POLITY_USA	75	25	100			1	0.17	0.2	100	1	10	0.5		0.2												1		
PLANET_EARTH_STRATUM_CONT_SUBSURF_POLITY_RUSSIA	75	25	100			1	0.17	0.2	100	1	10	0.5		0.2												1		
PLANET_EARTH_STRATUM_CONT_SUBSURF_POLITY_CHINA	75	25	100			1	0.17	0.2	100	1	10	0.5		0.2												1		
PLANET_EARTH_STRATUM_CONT_SUBSURF_POLITY_EU	75	25	100			1	0.17	0.2	100	1	10	0.5		0.2												1		
PLANET_EARTH_STRATUM_CONT_SUBSURF_POLITY_INDIA	75	25	100			1	0.17	0.2	100	1	10	0.5		0.2												1		
PLANET_EARTH_STRATUM_CONT_SUBSURF_POLITY_JAPAN	75	25	100			1	0.17	0.2	100	1	10	0.5		0.2												1		
PLANET_EARTH_STRATUM_CONT_SUBSURF_POLITY_OTHER	75	25	100			1	0.17	0.2	100	1	10	0.5		0.2												1		
PLANET_EARTH_STRATUM_CONT_SUBSURF_ANTARCTICA	75	25	100			1	0.17	0.2	100	1	10	0.5		0.2												1		
PLANET_EARTH_STRATUM_CONT_4KM_8KM_POLITY_USA	75	25	100			1	0.17	0.2	100	1	10	0.5		0.2												1		
PLANET_EARTH_STRATUM_CONT_4KM_8KM_POLITY_RUSSIA	75	25	100			1	0.17	0.2	100	1	10	0.5		0.2												1		
PLANET_EARTH_STRATUM_CONT_4KM_8KM_POLITY_CHINA	75	25	100			1	0.17	0.2	100	1	10	0.5		0.2												1		
PLANET_EARTH_STRATUM_CONT_4KM_8KM_POLITY_EU	75	25	100			1	0.17	0.2	100	1	10	0.5		0.2												1		
PLANET_EARTH_STRATUM_CONT_4KM_8KM_POLITY_INDIA	75	25	100			1	0.17	0.2	100	1	10	0.5		0.2												1		
PLANET_EARTH_STRATUM_CONT_4KM_8KM_POLITY_JAPAN	75	25	100			1	0.17	0.2	100	1	10	0.5		0.2												1		
PLANET_EARTH_STRATUM_CONT_4KM_8KM_POLITY_OTHER	75	25	100			1	0.17	0.2	100	1	10	0.5		0.2												1		
PLANET_EARTH_STRATUM_CONT_4KM_8KM_ANTARCTICA	75	25	100			1	0.17	0.2	100	1	10	0.5		0.2												1		
PLANET_EARTH_STRATUM_CONT_8KM_28KM	75	25	100			1	0.17	0.2	100	1	10	0.5		0.2												1		
PLANET_EARTH_STRATUM_LOWER_CONT_CRUST	75	25	100			1	0.17	0.2	100	1	10	0.5		0.2												1		
PLANET_EARTH_STRATUM_MANTLE						0.2	0.04	0.04	20	0.2	2	0.1		0.2														
MOON_MOON_STRATUM_REGOLITH					1	1	0.17	0.2	100	1	10	0.5		0.2														
MOON_MOON_STRATUM_POLAR_SHADED_REGOLITH			1			1	0.17	0.2	100	1	10	0.5		0.2				1			1			1				
MOON_MOON_STRATUM_CRUST_TERRAE						1	0.17	0.2	100	1	10	0.5		0.2														
MOON_MOON_STRATUM_CRUST_MARIA						1	0.17	0.2	100	1	10	0.5		0.2														
MOON_MOON_STRATUM_MANTLE						0.2	0.04	0.04	20	0.2	2	0.1		0.2														
PLANET_MARS_STRATUM_SURFACE						1	0.17	0.2	100	1	10	0.5		0.2				10										
PLANET_MARS_STRATUM_CRUST						1	0.17	0.2	100	1	10	0.5		0.2				10										
MOON_PHOBOS_STRATUM_BULK			1			0.2	0.04	0.04	20	0.2	2	0.1	1	0.2				1	1	1	1	1	1	1	1	1	1	1
MOON_DEIMOS_STRATUM_BULK			1			0.2	0.04	0.04	20	0.2	2	0.1	1	0.2				1	1	1	1	1	1	1	1	1	1	1
PLANET_CERES_STRATUM_CRUST			0.8			1	0.17	0.2	100	1	10	0.5	1	0.2				0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8
PLANET_CERES_STRATUM_MANTLE			0.6			0.75	0.14	0.15	75	0.75	7.5	0.37	0.75	0.2				0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2
@ENUM_X_ENUM																												
@DATA_TYPE=FLOAT																												
@DATA_DEFAULT=0																												
# game start values																												
# coeff of variation of mass (not %)																												
# columns RESOURCE_ (is_extraction subset)																												
# 0 for atmos, oceans, cores, etc.																												
