	1	2	3	4	5	6	7	biodiversity	information
Type	INT	INT	INT	INT	INT	INT	INT	FLOAT	FLOAT
Unit								1.3e4	4.39e19
Prefix	PLANET_EARTH_PLAYER_	PLANET_EARTH_PLAYER_	PLANET_EARTH_PLAYER_	PLANET_EARTH_PLAYER_	PLANET_EARTH_PLAYER_	PLANET_EARTH_PLAYER_	PLANET_EARTH_PLAYER_		
	USA							1.4	12
	RUSSIA							0.7	3
	CHINA							1.6	8
	EU							1	10
	INDIA							2	5
	JAPAN							0.8	8
	OTHER							72.4	8
	USA	RUSSIA							
	USA	CHINA							
	USA	EU							2
	USA	INDIA							
	USA	JAPAN							
	USA	OTHER						4	2
	RUSSIA	CHINA						0.5	
	RUSSIA	EU						0.5	
	RUSSIA	INDIA							
	RUSSIA	JAPAN						0.1	
	RUSSIA	OTHER						1.3	
	CHINA	EU							
	CHINA	INDIA						0.5	
	CHINA	JAPAN						0.1	
	CHINA	OTHER						3.1	
	EU	INDIA							
	EU	JAPAN							
	EU	OTHER						2.7	1
	INDIA	JAPAN							
	INDIA	OTHER						4.6	
	JAPAN	OTHER						0.4	
	USA	RUSSIA	CHINA						
	USA	RUSSIA	EU						
	USA	RUSSIA	INDIA						
	USA	RUSSIA	JAPAN						
	USA	RUSSIA	OTHER						
	USA	CHINA	EU						
	USA	CHINA	INDIA						
	USA	CHINA	JAPAN						
	USA	CHINA	OTHER						
	USA	EU	INDIA						
	USA	EU	JAPAN						
	USA	EU	OTHER						1
	USA	INDIA	JAPAN						
	USA	INDIA	OTHER						
	USA	JAPAN	OTHER						
	RUSSIA	CHINA	EU					0.1	
	RUSSIA	CHINA	INDIA						
	RUSSIA	CHINA	JAPAN						
	RUSSIA	CHINA	OTHER					0.1	
	RUSSIA	EU	INDIA						
	RUSSIA	EU	JAPAN						
	RUSSIA	EU	OTHER					0.1	
	RUSSIA	INDIA	JAPAN						
	RUSSIA	INDIA	OTHER						
	RUSSIA	JAPAN	OTHER						
	CHINA	EU	INDIA						
	CHINA	EU	JAPAN						
	CHINA	EU	OTHER						
	CHINA	INDIA	JAPAN						
	CHINA	INDIA	OTHER					0.3	
	CHINA	JAPAN	OTHER					0.1	
	EU	INDIA	JAPAN						
	EU	INDIA	OTHER						
	EU	JAPAN	OTHER						
	INDIA	JAPAN	OTHER						
	USA	RUSSIA	CHINA	EU					
	USA	RUSSIA	CHINA	INDIA					
	USA	RUSSIA	CHINA	JAPAN					
	USA	RUSSIA	CHINA	OTHER					
	USA	RUSSIA	EU	INDIA					
	USA	RUSSIA	EU	JAPAN					
	USA	RUSSIA	EU	OTHER					
	USA	RUSSIA	INDIA	JAPAN					
	USA	RUSSIA	INDIA	OTHER					
	USA	RUSSIA	JAPAN	OTHER					
	USA	CHINA	EU	INDIA					
	USA	CHINA	EU	JAPAN					
	USA	CHINA	EU	OTHER					
	USA	CHINA	INDIA	JAPAN					
	USA	CHINA	INDIA	OTHER					
	USA	CHINA	JAPAN	OTHER					
	USA	EU	INDIA	JAPAN					
	USA	EU	INDIA	OTHER					
	USA	EU	JAPAN	OTHER					
	USA	INDIA	JAPAN	OTHER					
	RUSSIA	CHINA	EU	INDIA					
	RUSSIA	CHINA	EU	JAPAN					
	RUSSIA	CHINA	EU	OTHER					
	RUSSIA	CHINA	INDIA	JAPAN					
	RUSSIA	CHINA	INDIA	OTHER					
	RUSSIA	CHINA	JAPAN	OTHER					
	RUSSIA	EU	INDIA	JAPAN					
	RUSSIA	EU	INDIA	OTHER					
	RUSSIA	EU	JAPAN	OTHER					
	RUSSIA	INDIA	JAPAN	OTHER					
	CHINA	EU	INDIA	JAPAN					
	CHINA	EU	INDIA	OTHER					
	CHINA	EU	JAPAN	OTHER					
	CHINA	INDIA	JAPAN	OTHER					
	EU	INDIA	JAPAN	OTHER					
	USA	RUSSIA	CHINA	EU	INDIA				
	USA	RUSSIA	CHINA	EU	JAPAN				
	USA	RUSSIA	CHINA	EU	OTHER				
	USA	RUSSIA	CHINA	INDIA	JAPAN				
	USA	RUSSIA	CHINA	INDIA	OTHER				
	USA	RUSSIA	CHINA	JAPAN	OTHER				
	USA	RUSSIA	EU	INDIA	JAPAN				
	USA	RUSSIA	EU	INDIA	OTHER				
	USA	RUSSIA	EU	JAPAN	OTHER				
	USA	RUSSIA	INDIA	JAPAN	OTHER				
	USA	CHINA	EU	INDIA	JAPAN				
	USA	CHINA	EU	INDIA	OTHER				
	USA	CHINA	EU	JAPAN	OTHER				
	USA	CHINA	INDIA	JAPAN	OTHER				
	USA	EU	INDIA	JAPAN	OTHER				
	RUSSIA	CHINA	EU	INDIA	JAPAN				
	RUSSIA	CHINA	EU	INDIA	OTHER				
	RUSSIA	CHINA	EU	JAPAN	OTHER				
	RUSSIA	CHINA	INDIA	JAPAN	OTHER				
	RUSSIA	EU	INDIA	JAPAN	OTHER				
	CHINA	EU	INDIA	JAPAN	OTHER				
	USA	RUSSIA	CHINA	EU	INDIA	JAPAN			
	USA	RUSSIA	CHINA	EU	INDIA	OTHER		0.1	
	USA	RUSSIA	CHINA	EU	JAPAN	OTHER			
	USA	RUSSIA	CHINA	INDIA	JAPAN	OTHER			
	USA	RUSSIA	EU	INDIA	JAPAN	OTHER			
	USA	CHINA	EU	INDIA	JAPAN	OTHER			
	RUSSIA	CHINA	EU	INDIA	JAPAN	OTHER			
	USA	RUSSIA	CHINA	EU	INDIA	JAPAN	OTHER	1.5	40
# 2^7 sets, -1 null set.									
# Columns add to 100.									
# 'Unit' is the total/100.									
