	op_class	process_group
Type	INT	INT
Default		
Unit		
Prefix/OP_GROUP_	OP_CLASS_	PROCESS_GROUP_
SOLAR_POWER	ENERGY	RENEWABLE
FLOW_KINETIC_POWER	ENERGY	RENEWABLE
GEOTHERMAL_POWER	ENERGY	RENEWABLE
COMBUSTION_POWER	ENERGY	CONV_POWER
FUEL_CELL_POWER	ENERGY	CONV_POWER
NUCLEAR_POWER	ENERGY	CONV_POWER
SURFACE_DRILLING	EXTRACTION	EXTRACTION
SUBSURFACE_DRILLING	EXTRACTION	EXTRACTION
DEEP_DRILLING	EXTRACTION	EXTRACTION
SURFACE_MINING	EXTRACTION	EXTRACTION
SUBSURFACE_MINING	EXTRACTION	EXTRACTION
QUARRYING	EXTRACTION	EXTRACTION
AIR_EXTRACTION	EXTRACTION	EXTRACTION
# ATMOSPHERE_ACCUMULATORS	EXTRACTION	EXTRACTION
OIL_REFINERIES	REFINING	DONT_PROCESS
GASSIFIERS	REFINING	DONT_PROCESS
WATER_ELECTROLYZERS	REFINING	DONT_PROCESS
VOLATILES_CONVERTERS	REFINING	DONT_PROCESS
FERMENTORS	REFINING	DONT_PROCESS
SMELTERS_KILNS	REFINING	DONT_PROCESS
ISOTOPE_SEPARATORS	REFINING	DONT_PROCESS
INDUSTRIAL_RECYCLING_PLANTS	REFINING	DONT_PROCESS
SHIP_STATION_YARDS	MANUFACTURING	DONT_PROCESS
CHIP_FABRICATORS	MANUFACTURING	DONT_PROCESS
MATERIALS_FABRICATORS	MANUFACTURING	DONT_PROCESS
FACTORIES	MANUFACTURING	DONT_PROCESS
CHEMICAL_PLANTS	MANUFACTURING	DONT_PROCESS
BIOL_CREW_QUARTERS	BIOMES	DONT_PROCESS
URBAN_DEVELOPED	BIOMES	DONT_PROCESS
INDUSTRIAL_FARMS	BIOMES	DONT_PROCESS
SMALL_FARMS	BIOMES	DONT_PROCESS
CRAFT_FARMS	BIOMES	DONT_PROCESS
PARKS	BIOMES	DONT_PROCESS
MANAGED_FOREST	BIOMES	DONT_PROCESS
WILDERNESS	BIOMES	DONT_PROCESS
OCEANS	BIOMES	DONT_PROCESS
SERVER_CLUSTERS	SERVICES	DONT_PROCESS
TRADE_SERVICES	SERVICES	DONT_PROCESS
RECREATION_ENTERTAINMENT	SERVICES	DONT_PROCESS
RESEARCH_DEVELOPMENT	SERVICES	DONT_PROCESS
EDUCATIONAL_SERVICES	SERVICES	DONT_PROCESS
HEALTH_SERVICES	SERVICES	DONT_PROCESS
LEGAL_SERVICES	SERVICES	DONT_PROCESS
ACCOUNTING_SERVICES	SERVICES	DONT_PROCESS
# max 64		
# 1-to-many w/ operations		
