	op_group	sublabel	module_class	process_group	stratum	reverse	electricity	mass_extraction	is_solar	solar_offset	is_manufacturing	bioproductivity	mass_flow	bit_rate	biological_crew	android_crew	carrying_capacity	carrying_capacity_group	area	extraction_resources	extraction_multiplier	input_resources	input_quantities	output_resources	output_quantities
Type	INT	STRING_NAME	INT	INT	INT	INT	FLOAT	BOOL	BOOL	FLOAT	BOOL	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	INT	FLOAT	ARRAY[INT]	FLOAT	ARRAY[INT]	ARRAY[FLOAT]	ARRAY[INT]	ARRAY[FLOAT]
Unit							MW					t/d	t/d						km^2		t/h		t/h		t/h
Default							0						0		0	0	0								
Prefix/OPERATION_	OP_GROUP_	TXT_	MODULE_CLASS_	PROCESS_GROUP_	STRATUM_	OPERATION_												CARRYING_CAPACITY_GROUP_		RESOURCE_		RESOURCE_		RESOURCE_	
SOLAR_POWER	SOLAR_POWER		SOLAR_POWER	RENEWABLE			1		x																
WIND_POWER	FLOW_KINETIC_POWER	WIND	WIND_INSTALLATIONS	RENEWABLE			1																		
TIDAL_POWER	FLOW_KINETIC_POWER	TIDAL	TIDAL_INSTALLATIONS	RENEWABLE			1																		
HYDROPOWER	FLOW_KINETIC_POWER	HYDRO	HYDROPOWER_PLANTS	RENEWABLE			1																		
GEOTHERMAL_POWER	GEOTHERMAL_POWER		GEOTHERMAL_PLANTS	RENEWABLE			1																		
OIL_POWER	COMBUSTION_POWER	OIL	COMBUSTION_PLANTS	CONV_POWER			1																		
COAL_POWER	COMBUSTION_POWER	COAL	COMBUSTION_PLANTS	CONV_POWER			1																		
REFINED_FUELS_POWER	COMBUSTION_POWER	REFINED_FUELS	COMBUSTION_PLANTS	CONV_POWER			1																		
ETHANOL_POWER	COMBUSTION_POWER	ETHANOL	COMBUSTION_PLANTS	CONV_POWER			1																		
METHANE_POWER	COMBUSTION_POWER	METHANE	COMBUSTION_PLANTS	CONV_POWER			1																		
HYDROGEN_POWER	FUEL_CELL_POWER	HYDROGEN	FUEL_CELL_PLANTS	CONV_POWER			1																		
URANIUM_FISSION_POWER	NUCLEAR_POWER	URANIUM_FISSION	FISSION_PLANTS	CONV_POWER			1																		
OIL_SURFACE_DRILLING	SURFACE_DRILLING	OIL	CONT_SURFACE_OIL_WELLS	EXTRACTION	CONT_SURFACE		-0.0025													OIL	1				
OIL_SUBSURFACE_DRILLING	SUBSURFACE_DRILLING	OIL	CONT_SUBSURF_OIL_WELLS	EXTRACTION	CONT_SUBSURF		-0.005													OIL	1				
OIL_DEEP_DRILLING	DEEP_DRILLING	OIL	CONT_DEEP_OIL_WELLS	EXTRACTION	CONT_DEEP		-0.01													OIL	1				
GAS_SURFACE_DRILLING	SURFACE_DRILLING	GAS	CONT_SURFACE_GAS_WELLS	EXTRACTION	CONT_SURFACE		-0.00704													METHANE,ETHANE,HELIUM	1				
GAS_SUBSURFACE_DRILLING	SUBSURFACE_DRILLING	GAS	CONT_SUBSURF_GAS_WELLS	EXTRACTION	CONT_SUBSURF		-0.01408													METHANE,ETHANE,HELIUM	1				
