	op_group	sublabel	module_class	process_group	stratum	reverse	electricity	mass_extraction	is_solar	solar_offset	is_manufacturing	fuel_burn	extraction_rate	bioproductivity	mass_flow	bit_rate	gui_flow	flow_unit	biological_crew	android_crew	carrying_capacity	carrying_capacity_group	area	extraction_resources	extraction_multiplier	input_resources	input_quantities	input_units	output_resources	output_quantities	output_units
Type	INT	STRING_NAME	INT	INT	INT	INT	FLOAT	BOOL	BOOL	FLOAT	BOOL	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	STRING_NAME	FLOAT	FLOAT	FLOAT	INT	FLOAT	ARRAY[INT]	FLOAT	ARRAY[INT]	ARRAY[FLOAT]	ARRAY[STRING_NAME]	ARRAY[INT]	ARRAY[FLOAT]	ARRAY[STRING_NAME]
Unit							MW					t/d	t/d	t/d	t/d								km^2		t/h						
Default							0								0				0	0	0				1						
Prefix/OPERATION_	OP_GROUP_	TXT_	MODULE_CLASS_	PROCESS_GROUP_	STRATUM_	OPERATION_																CARRYING_CAPACITY_GROUP_		RESOURCE_		RESOURCE_			RESOURCE_		
SOLAR_POWER	SOLAR_POWER		SOLAR_POWER	RENEWABLE			1		x																						
WIND_POWER	FLOW_KINETIC_POWER	WIND	WIND_INSTALLATIONS	RENEWABLE			1																								
TIDAL_POWER	FLOW_KINETIC_POWER	TIDAL	TIDAL_INSTALLATIONS	RENEWABLE			1																								
HYDROPOWER	FLOW_KINETIC_POWER	HYDRO	HYDROPOWER_PLANTS	RENEWABLE			1																								
GEOTHERMAL_POWER	GEOTHERMAL_POWER		GEOTHERMAL_PLANTS	RENEWABLE			1																								
OIL_POWER	COMBUSTION_POWER	OIL	COMBUSTION_PLANTS	CONV_POWER			1					1					1	t/d													
COAL_POWER	COMBUSTION_POWER	COAL	COMBUSTION_PLANTS	CONV_POWER			1					1					1	t/d													
REFINED_FUELS_POWER	COMBUSTION_POWER	REFINED_FUELS	COMBUSTION_PLANTS	CONV_POWER			1					1					1	t/d													
ETHANOL_POWER	COMBUSTION_POWER	ETHANOL	COMBUSTION_PLANTS	CONV_POWER			1					1					1	t/d													
METHANE_POWER	COMBUSTION_POWER	METHANE	COMBUSTION_PLANTS	CONV_POWER			1					1					1	t/d													
