MODULE_\FACILITY_	PLANET_EARTH_USA	PLANET_EARTH_RUSSIA	PLANET_EARTH_CHINA	PLANET_EARTH_EU	PLANET_EARTH_INDIA	PLANET_EARTH_JAPAN	PLANET_EARTH_OTHER	PLANET_EARTH_NASA	PLANET_EARTH_ROSCOSMOS	PLANET_EARTH_CNSA	PLANET_EARTH_ESA	PLANET_EARTH_ISRO	PLANET_EARTH_JAXA	SPACECRAFT_ISS_NASA	SPACECRAFT_ISS_ROSCOSMOS	SPACECRAFT_ISS_ESA	SPACECRAFT_ISS_JAXA	SPACECRAFT_TIANGONG_CNSA
SOLAR_FARMS	1.50e4	544	5.03e4	4.35e4	5.44e3	2.18e4	2.60e4											
SOLAR_ARRAYS	1.25e4	136	8.16e3	8.84e4	1.36e3	2.45e4	1.12e4							0.084	0.028			3.00e-3
GEOTHERMAL_PLANTS	2.60e3	82	27	1.60e3		520	8.19e3											
HYDROELECTRIC_DAMS	1.02e5	5.15e4	3.20e5	2.06e5	4.50e4	4.90e4	4.36e5											
WIND_FARMS	7.40e4	111	1.31e5	1.47e5	2.50e4	3.04e3	5.19e4											
TIDAL_POWER_STATIONS				260			270											
COMBUSTION_POWER_PLANTS	0;4.99e5;0;2.00e3;5.00e3;4.00e4;2.81e5	0;1.20e5;0;0;0;1.00e4;4.20e4	0;6.60e4;0;0;0;4.30e3;9.00e5	0;2.10e5;0;0;2.00e3;5.50e4;1.55e5	0;2.40e4;0;0;1.00e3;0;1.85e5	0;8.00e4;0;0;3.00e3;4.00e4;4.70e4	0;6.14e5;0;5.00e3;2.50e4;2.45e5;3.06e5											
UTILITY_FUEL_CELLS	150;50;0			50;0;0														
DISTRIBUTED_FUEL_CELLS	80;20;10			50;0;0		110;0;0												
LEU_NUCLEAR_PLANTS	9.90e4	2.60e4	2.72e4	1.24e5	5.80e3	4.03e4	6.12e4											
HEU_NUCLEAR_REACTORS																		
THORIUM_NUCLEAR_PLANTS																		
D_T_FUSION_PLANTS																		
D_3HE_FUSION_PLANTS																		
3HE_3HE_FUSION_PLANTS																		
RADIOISOTOPE_GENERATORS																		
DRILLING_RIGS_CONT_SURFACE																		
DRILLING_RIGS_CONT_NEAR_SURFACE	351;349	905;2.62e3	290;756	132;263	37.3;130	9.02;3.52	2.02e3;9.17e3											
DRILLING_RIGS_CONT_SUBSURFACE	1.40e4;2.06e4	1.06e4;2.63e4	2.39e3;8.46e3	4.32e3;7.39e3	412;1.47e3	55.0;20.0	2.25e4;1.03e5											
DRILLING_RIGS_CONT_DEEP_SUBSURFACE	2.49e4;3.67e4	1.59e4;2.47e4	3.48e3;9.90e3	5.05e3;7.43e3	611;1.72e3	49.2;18.5	3.29e4;1.20e5											
DRILLING_RIGS_CONT_EXTREME_SUBSURFACE	1.88e4	7.90e3	1.74e3	2.50e3	306		1.65e4											
MINES_CONT_SURFACE	485;80.1;0;1.01e3;527;1.95;19.9;0;0;447	746;132;8.10;958;658;9.21;5.02;0.140;67.5;375	1.95e3;457;73.7;2.59e3;1.32e3;3.67;69.6;0.680;22.2;2.90e3	275;104;4.14;437;132;2.58;0;0.540;94.8;772	1.52e3;240;36.9;367;87.8;2.23;5.02;0;0;281	0;0;0;0;0;0;0;0.100;0;55.9	3.93e3;5.76e3;308;1.15e4;1.52e4;255;50.1;0.670;33.2;4.31e3											
MINES_CONT_NEAR_SURFACE	1.04e3;132;0;1.05e3;372;4.27;17.6;0;0;964	1.10e3;416;7.31;894;1.11e3;23.8;3.38;0.270;185;556	8.40e3;1.35e3;65.5;3.13e3;1.74e3;9.02;39.2;1.88;67.7;6.07e3	767;359;3.68;417;119;5.24;0;0.710;240;1.35e3	1.78e3;496;43.7;450;56.5;4.55;3.38;0;0;573	0;0;0;0;0;0;0;0.270;0;152	5.26e3;1.09e4;275;1.39e4;1.45e4;530;34.0;1.38;80.5;8.35e3											
MINES_CONT_SUBSURFACE	4.41e3;75.0;0;1.50e3;1.90e3;19.8;16.1;0;0;767	1.54e3;394;5.57;874;1.53e3;37.8;3.06;0.130;141;552	2.86e4;1.60e3;61.8;3.64e3;3.08e3;19.1;62.0;0.640;70.7;4.83e3	3.59e3;465;4.12;561;266;9.38;0;0.380;267;1.08e3	2.50e3;235;26.9;437;76.8;5.68;3.05;0;0;456	0;0;0;0;0;0;0;0.130;0;121	7.46e3;4.46e3;214;1.35e4;2.95e4;663;30.4;0.630;80.1;7.78e3											
MINES_CONT_DEEP_SUBSURFACE	2.88e3;0;0;888;1.15e3;9.62;0;0;0;0	1.33e3;277;0;719;962;19.4;0;0;0;0	1.89e4;1.10e3;0;2.99e3;1.93e3;9.62;0;0;0;0	3.15e3;432;0;599;291;9.68;0;0;0;0	2.17e3;0;0;356;67.5;4.05;0;0;0;0		6.44e3;0;0;1.12e4;4.70e4;340;0;0;0;0											
QUARRIES	1.40e3;522	351;192	1.05e4;6.81e3	2.11e3;954	1.05e3;486	351;168	7.02e3;5.86e3											
ATMOS_PROCESSORS	749	321	2.20e3	749	321	321	1.64e3											
VOLATILES_EXTRACTION_PLANTS																		
HYDROCARBON_HARVESTERS																		
DESALINATION_PLANTS	546		330	661	114	216	9.06e3											
BRINE_PROCESSING_PLANTS	544;388	0;77.7	6.80e3;388	815;155	4.08e3;155	272;0	9.78e3;2.33e3											
OIL_REFINERIES																		
IRON_NICKEL_REFINERIES																		
STEEL_MILLS																		
SOLAR_FURNACES																		
ALUMINIUM_SMELTERS																		
INDUST_METALS_SMELTERS																		
PRECIOUS_METALS_REFINERIES																		
RARE_EARTHS_REFINERIES																		
URANIUM_PROCESSING_PLANTS																		
REGOLITH_PROCESSING_PLANTS																		
ISOTOPE_SEPARATION_PLANTS																		
RECYC_CENTERS																		
INDUST_RECYC_FACILITIES																		
NUCLEAR_FUEL_REPROCESSING_PLANTS																		
ELECTROLYSIS_PLANTS																		
CATALYTIC_REACTOR_PLANTS																		
GASIFICATION_PLANTS																		
PYROLYSIS_PLANTS																		
POLYMER_PLANTS																		
CHEMICAL_PLANTS																		
FINE_CHEMICALS_PLANTS																		
