name\Field	op_class	reconfig_time	reconfig_cost	biological_crew	carrying_capacity	carrying_capacity_group	stratum_group	foldable	operations
Type	TABLE_ROW	FLOAT	FLOAT	FLOAT	FLOAT	TABLE_ROW	TABLE_ROW	BOOL	ARRAY[TABLE_ROW]
Unit		d	$M						
Default				0	0				
Prefix/MODULE_	OP_CLASS_					CARRYING_CAPACITY_GROUP_	STRATUM_GROUP_		OPERATION_
SOLAR_ARRAYS	ENERGY								SOLAR_POWER
GEOTHERMAL_PLANTS	ENERGY								GEOTHERMAL_POWER
HYDROELECTRIC_DAMS	ENERGY								HYDROPOWER
WIND_FARMS	ENERGY								WIND_POWER
TIDAL_POWER_STATIONS	ENERGY								TIDAL_POWER
COMBUSTION_POWER_PLANTS	ENERGY	365	1.0					x	HYDROGEN_POWER;METHANE_POWER;METHANOL_POWER;ETHANOL_POWER;LIQ_HYDROCARBONS_POWER;OIL_POWER;COAL_POWER
FUEL_CELLS	ENERGY	90	0.5					x	HYDROGEN_FUEL_CELLS;METHANE_FUEL_CELLS;METHANOL_FUEL_CELLS
LEU_NUCLEAR_PLANTS	ENERGY								LEU_FISSION_POWER
HEU_NUCLEAR_REACTORS	ENERGY								HEU_FISSION_POWER
THORIUM_NUCLEAR_PLANTS	ENERGY								THORIUM_FISSION_POWER
D_T_FUSION_PLANTS	ENERGY								D_T_FUSION_POWER
D_3HE_FUSION_PLANTS	ENERGY								D_3HE_FUSION_POWER
3HE_3HE_FUSION_PLANTS	ENERGY								3HE_3HE_FUSION_POWER
RADIOISOTOPE_GENERATORS	ENERGY								RADIOISOTOPE_POWER
CONT_SURFACE_MINES	EXTRACTION	365	1.0				CONT_SURFACE	x	CONT_SURFACE_COAL_MINING;CONT_SURFACE_IRON_MINING;CONT_SURFACE_ALUMINIUM_MINING;CONT_SURFACE_INDUST_METALS_MINING;CONT_SURFACE_PRECIOUS_METALS_MINING;CONT_SURFACE_URANIUM_MINING;CONT_SURFACE_RARE_EARTHS_MINING;CONT_SURFACE_SULFUR_MINING;CONT_SURFACE_ORGANICS_MINING;CONT_SURFACE_INDUST_MINERALS_MINING
CONT_NEAR_SURFACE_MINES	EXTRACTION	540	2.0				CONT_NEAR_SURFACE	x	CONT_NEAR_SURFACE_COAL_MINING;CONT_NEAR_SURFACE_IRON_MINING;CONT_NEAR_SURFACE_ALUMINIUM_MINING;CONT_NEAR_SURFACE_INDUST_METALS_MINING;CONT_NEAR_SURFACE_PRECIOUS_METALS_MINING;CONT_NEAR_SURFACE_URANIUM_MINING;CONT_NEAR_SURFACE_RARE_EARTHS_MINING;CONT_NEAR_SURFACE_SULFUR_MINING;CONT_NEAR_SURFACE_ORGANICS_MINING;CONT_NEAR_SURFACE_INDUST_MINERALS_MINING
CONT_SUBSURFACE_MINES	EXTRACTION	730	3.0				CONT_SUBSURFACE	x	CONT_SUBSURFACE_COAL_MINING;CONT_SUBSURFACE_IRON_MINING;CONT_SUBSURFACE_ALUMINIUM_MINING;CONT_SUBSURFACE_INDUST_METALS_MINING;CONT_SUBSURFACE_PRECIOUS_METALS_MINING;CONT_SUBSURFACE_URANIUM_MINING;CONT_SUBSURFACE_RARE_EARTHS_MINING;CONT_SUBSURFACE_SULFUR_MINING;CONT_SUBSURFACE_ORGANICS_MINING;CONT_SUBSURFACE_INDUST_MINERALS_MINING
CONT_DEEP_SUBSURFACE_MINES	EXTRACTION	1095	5.0				CONT_DEEP_SUBSURFACE	x	CONT_DEEP_SUBSURFACE_COAL_MINING;CONT_DEEP_SUBSURFACE_IRON_MINING;CONT_DEEP_SUBSURFACE_ALUMINIUM_MINING;CONT_DEEP_SUBSURFACE_INDUST_METALS_MINING;CONT_DEEP_SUBSURFACE_PRECIOUS_METALS_MINING;CONT_DEEP_SUBSURFACE_URANIUM_MINING;CONT_DEEP_SUBSURFACE_RARE_EARTHS_MINING;CONT_DEEP_SUBSURFACE_SULFUR_MINING;CONT_DEEP_SUBSURFACE_ORGANICS_MINING;CONT_DEEP_SUBSURFACE_INDUST_MINERALS_MINING
CONT_SURFACE_WELLS	EXTRACTION	90	0.2				CONT_SURFACE	x	CONT_SURFACE_GAS_DRILLING;CONT_SURFACE_OIL_DRILLING
CONT_NEAR_SURFACE_WELLS	EXTRACTION	120	0.3				CONT_NEAR_SURFACE	x	CONT_NEAR_SURFACE_GAS_DRILLING;CONT_NEAR_SURFACE_OIL_DRILLING
CONT_SUBSURFACE_WELLS	EXTRACTION	180	0.5				CONT_SUBSURFACE	x	CONT_SUBSURFACE_GAS_DRILLING;CONT_SUBSURFACE_OIL_DRILLING
CONT_DEEP_SUBSURFACE_WELLS	EXTRACTION	270	1.0				CONT_DEEP_SUBSURFACE	x	CONT_DEEP_SUBSURFACE_GAS_DRILLING;CONT_DEEP_SUBSURFACE_OIL_DRILLING
CONT_EXTREME_SUBSURFACE_WELLS	EXTRACTION						CONT_EXTREME_SUBSURFACE	x	CONT_EXTREME_SUBSURFACE_GAS_DRILLING
CONT_SURFACE_QUARRIES	EXTRACTION	60	0.1				CONT_SURFACE	x	CONT_SURFACE_STONE_QUARRYING;CONT_SURFACE_REGOLITH_QUARRYING
ATMOSPHERE_PROCESSORS	EXTRACTION						ATMOSPHERE		ATMOSPHERE_SEPARATION
REGOLITH_VOLATILES_EXTRACTION_PLANTS	EXTRACTION						REGOLITH		REGOLITH_VOLATILES_EXTRACTION
HYDROCARBON_BODIES_PROCESSORS	EXTRACTION						HYDROCARBON_BODIES		HYDROCARBON_BODIES_SEPARATION
OCEAN_DESALINATION_PLANTS	EXTRACTION						OCEAN		OCEAN_DESALINATION
CONT_SURFACE_BRINE_PROCESSING_PLANTS	EXTRACTION						CONT_SURFACE		CONT_SURFACE_BRINE_EXTRACTION
OIL_REFINERIES	REFINING								OIL_REFINING
IRON_NICKEL_REFINERIES	REFINING								IRON_NICKEL_REFINING
STEEL_MILLS	REFINING	730	2.0					x	IRON_ORE_SMELTING;BASIC_O2_STEELMAKING;H2_REDUCTION_STEELMAKING;ELECTRIC_STEELMAKING
SOLAR_FURNACES	REFINING								SOLAR_STEELMAKING
ALUMINIUM_SMELTERS	REFINING								ALUMINIUM_REFINING
INDUST_METALS_SMELTERS	REFINING								INDUST_METALS_REFINING
PRECIOUS_METALS_REFINERIES	REFINING								PRECIOUS_METALS_REFINING
RARE_EARTHS_REFINERIES	REFINING								RARE_EARTHS_REFINING
URANIUM_PROCESSING_PLANTS	REFINING								URANIUM_REFINING
REGOLITH_PROCESSING_PLANTS	REFINING								REGOLITH_PROCESSING
ISOTOPE_SEPARATION_PLANTS	REFINING								DEUTERIUM_PURIFICATION
RECYC_CENTERS	REFINING								MUNICIPAL_RECYC_INCINERATION
INDUST_RECYC_FACILITIES	REFINING								INDUST_RECYC_INCINERATION
NUCLEAR_FUEL_REPROCESSING_PLANTS	REFINING	365	1.5					x	URANIUM_FUEL_REPROCESSING;THORIUM_FUEL_REPROCESSING
ELECTROLYSIS_PLANTS	CONVERSION	60	0.3					x	WATER_ELECTROLYSIS;CO2_ELECTROLYSIS
CATALYTIC_REACTOR_PLANTS	CONVERSION	180	0.5					x	CO2_METHANATION;STEAM_METHANE_REFORMING;WATER_GAS_SHIFT;REVERSE_WATER_GAS_SHIFT;CO2_METHANOL_SYNTH;CO_METHANOL_SYNTH;LIQ_HYDROCARBONS_SYNTH;AMMONIA_SYNTH
GASIFICATION_PLANTS	CONVERSION	120	0.3					x	COAL_GASIFICATION;BIOMASS_GASIFICATION
PYROLYSIS_PLANTS	CONVERSION	365	1.0					x	METHANE_PYROLYSIS;COAL_CARBONIZATION;BIOMASS_CARBONIZATION
POLYMER_PLANTS	CONVERSION								POLYMER_SYNTH
CHEMICAL_PLANTS	CONVERSION								INDUST_CHEMICALS_SYNTH
FINE_CHEMICALS_PLANTS	CONVERSION								FINE_CHEMICALS_SYNTH
CONCRETE_PLANTS	CONVERSION								CONCRETE_PRODUCTION
GLASS_CERAMICS_PLANTS	CONVERSION								GLASS_CERAMICS_PRODUCTION
SEMICONDUCTOR_MAT_FABS	CONVERSION								SEMICONDUCTOR_PRODUCTION
PROPELLANT_PLANTS	CONVERSION								SOLID_FUEL_PRODUCTION
FERTILIZER_PLANTS	CONVERSION								FERTILIZER_PRODUCTION
CONSTRUCTION_YARDS	MANUFACTURING								CONSTRUCTION
SPACE_YARDS	MANUFACTURING								SPACE_YARDS_ASSEMBLY
TRANSPORT_FACTORIES	MANUFACTURING								TRANSPORT_MANUF
METAL_FAB_WORKS	MANUFACTURING	90	0.2					x	STEEL_STRUCTURES_MANUF;ALUMINIUM_STRUCTURES_MANUF
COMPOSITES_FACILITIES	MANUFACTURING	180	0.5					x	COMPOSITE_PRODUCTION;COMPOSITE_STRUCTURES_MANUF
TEXTILES_MILLS	MANUFACTURING								TECHNICAL_TEXTILES_FAB
HEAVY_MANUF_PLANTS	MANUFACTURING	180	0.5					x	HEAVY_MACHINERY_MANUF;ELECTRICAL_EQUIP_MANUF
PRECISION_MANUF_PLANTS	MANUFACTURING								PRECISION_EQUIP_MANUF
ELECTRONICS_FACTORIES	MANUFACTURING								ELECTRONICS_MANUF
ADVANCED_PROCESSOR_FABS	MANUFACTURING	365	2.0					x	TENSOR_PROCESSOR_FAB;NEUROMORPHIC_PROCESSOR_FAB
ROBOTICS_FACTORIES	MANUFACTURING								ROBOTICS_MANUF
SOLAR_PANEL_FACTORIES	MANUFACTURING								SOLAR_PANEL_MANUF
BATTERY_FACTORIES	MANUFACTURING								BATTERY_MANUF
NUCLEAR_FUEL_FAB_PLANTS	MANUFACTURING	730	3.0					x	LEU_FUEL_MANUF;HEU_FUEL_MANUF;THORIUM_FUEL_MANUF
CONSUMER_GOODS_FACTORIES	MANUFACTURING	90	0.2					x	CONSUMER_GOODS_MANUF;SPECIALTY_GOODS_MANUF
CREW_SYSTEMS	BIOMES			10					CREW_LIFE_SUPPORT
CITIES_TOWNS	BIOMES				20000	HUMAN			URBAN_OPERATIONS
INDUST_FARMS	BIOMES				10	HUMAN			OPEN_AGRICULTURE
CONTROLLED_ENV_FARMS	BIOMES				10	HUMAN			CONTROLLED_ENV_AGRICULTURE
ARTISANAL_FARMS	BIOMES				500	HUMAN			ARTISANAL_FARMING
