name\Field	operations	reconfig_time	reconfig_cost
Type	ARRAY[TABLE_ROW]	FLOAT	FLOAT
Unit		d	$M
Default			
Prefix/MODULE_	OPERATION_		
SOLAR_FARMS	SOLAR_POWER		
SOLAR_ARRAYS	SOLAR_POWER		
GEOTHERMAL_PLANTS	GEOTHERMAL_POWER		
HYDROELECTRIC_DAMS	HYDROPOWER		
WIND_FARMS	WIND_POWER		
TIDAL_POWER_STATIONS	TIDAL_POWER		
COMBUSTION_POWER_PLANTS	HYDROGEN_POWER;METHANE_POWER;METHANOL_POWER;ETHANOL_POWER;LIQ_HYDROCARBONS_POWER;OIL_POWER;COAL_POWER	365	1.0
UTILITY_FUEL_CELLS	HYDROGEN_FUEL_CELLS;METHANE_FUEL_CELLS;METHANOL_FUEL_CELLS	90	0.5
DISTRIBUTED_FUEL_CELLS	HYDROGEN_FUEL_CELLS;METHANE_FUEL_CELLS;METHANOL_FUEL_CELLS	60	0.3
LEU_NUCLEAR_PLANTS	LEU_FISSION_POWER		
HEU_NUCLEAR_REACTORS	HEU_FISSION_POWER		
THORIUM_NUCLEAR_PLANTS	THORIUM_FISSION_POWER		
D_T_FUSION_PLANTS	D_T_FUSION_POWER		
D_3HE_FUSION_PLANTS	D_3HE_FUSION_POWER		
3HE_3HE_FUSION_PLANTS	3HE_3HE_FUSION_POWER		
RADIOISOTOPE_GENERATORS	RADIOISOTOPE_POWER		
DRILLING_RIGS_CONT_SURFACE	GAS_DRILLING_CONT_SURFACE;OIL_DRILLING_CONT_SURFACE	90	0.2
DRILLING_RIGS_CONT_NEAR_SURFACE	GAS_DRILLING_CONT_NEAR_SURFACE;OIL_DRILLING_CONT_NEAR_SURFACE	120	0.3
DRILLING_RIGS_CONT_SUBSURFACE	GAS_DRILLING_CONT_SUBSURFACE;OIL_DRILLING_CONT_SUBSURFACE	180	0.5
DRILLING_RIGS_CONT_DEEP_SUBSURFACE	GAS_DRILLING_CONT_DEEP_SUBSURFACE;OIL_DRILLING_CONT_DEEP_SUBSURFACE	270	1.0
DRILLING_RIGS_CONT_EXTREME_SUBSURFACE	GAS_DRILLING_CONT_EXTREME_SUBSURFACE		
MINES_CONT_SURFACE	COAL_MINING_CONT_SURFACE;IRON_MINING_CONT_SURFACE;ALUMINIUM_MINING_CONT_SURFACE;INDUST_METALS_MINING_CONT_SURFACE;PRECIOUS_METALS_MINING_CONT_SURFACE;URANIUM_MINING_CONT_SURFACE;RARE_EARTHS_MINING_CONT_SURFACE;SULFUR_MINING_CONT_SURFACE;ORGANICS_MINING_CONT_SURFACE;INDUST_MINERALS_MINING_CONT_SURFACE	365	1.0
MINES_CONT_NEAR_SURFACE	COAL_MINING_CONT_NEAR_SURFACE;IRON_MINING_CONT_NEAR_SURFACE;ALUMINIUM_MINING_CONT_NEAR_SURFACE;INDUST_METALS_MINING_CONT_NEAR_SURFACE;PRECIOUS_METALS_MINING_CONT_NEAR_SURFACE;URANIUM_MINING_CONT_NEAR_SURFACE;RARE_EARTHS_MINING_CONT_NEAR_SURFACE;SULFUR_MINING_CONT_NEAR_SURFACE;ORGANICS_MINING_CONT_NEAR_SURFACE;INDUST_MINERALS_MINING_CONT_NEAR_SURFACE	540	2.0
MINES_CONT_SUBSURFACE	COAL_MINING_CONT_SUBSURFACE;IRON_MINING_CONT_SUBSURFACE;ALUMINIUM_MINING_CONT_SUBSURFACE;INDUST_METALS_MINING_CONT_SUBSURFACE;PRECIOUS_METALS_MINING_CONT_SUBSURFACE;URANIUM_MINING_CONT_SUBSURFACE;RARE_EARTHS_MINING_CONT_SUBSURFACE;SULFUR_MINING_CONT_SUBSURFACE;ORGANICS_MINING_CONT_SUBSURFACE;INDUST_MINERALS_MINING_CONT_SUBSURFACE	730	3.0
MINES_CONT_DEEP_SUBSURFACE	COAL_MINING_CONT_DEEP_SUBSURFACE;IRON_MINING_CONT_DEEP_SUBSURFACE;ALUMINIUM_MINING_CONT_DEEP_SUBSURFACE;INDUST_METALS_MINING_CONT_DEEP_SUBSURFACE;PRECIOUS_METALS_MINING_CONT_DEEP_SUBSURFACE;URANIUM_MINING_CONT_DEEP_SUBSURFACE;RARE_EARTHS_MINING_CONT_DEEP_SUBSURFACE;SULFUR_MINING_CONT_DEEP_SUBSURFACE;ORGANICS_MINING_CONT_DEEP_SUBSURFACE;INDUST_MINERALS_MINING_CONT_DEEP_SUBSURFACE	1095	5.0
QUARRIES	STONE_QUARRYING_CONT_SURFACE;REGOLITH_QUARRYING_CONT_SURFACE	60	0.1
ATMOS_PROCESSORS	ATMOS_SEPARATION		
VOLATILES_EXTRACTION_PLANTS	VOLATILES_EXTRACTION_REGOLITH
HYDROCARBON_HARVESTERS	HYDROCARBON_SEPARATION
DESALINATION_PLANTS	WATER_DESALINATION
BRINE_PROCESSING_PLANTS	BRINE_EXTRACTION_OCEAN;BRINE_EXTRACTION_CONT_SURFACE	180	0.5
OIL_REFINERIES	OIL_REFINING		
IRON_NICKEL_REFINERIES	IRON_NICKEL_REFINING		
STEEL_MILLS	IRON_ORE_SMELTING;BASIC_O2_STEELMAKING;H2_REDUCTION_STEELMAKING;ELECTRIC_STEELMAKING		
SOLAR_FURNACES	SOLAR_STEELMAKING		
ALUMINIUM_SMELTERS	ALUMINIUM_REFINING		
INDUST_METALS_SMELTERS	INDUST_METALS_REFINING		
PRECIOUS_METALS_REFINERIES	PRECIOUS_METALS_REFINING		
RARE_EARTHS_REFINERIES	RARE_EARTHS_REFINING		
URANIUM_PROCESSING_PLANTS	URANIUM_REFINING		
REGOLITH_PROCESSING_PLANTS	REGOLITH_PROCESSING		
ISOTOPE_SEPARATION_PLANTS	DEUTERIUM_PURIFICATION		
RECYC_CENTERS	MUNICIPAL_RECYC_INCINERATION		
INDUST_RECYC_FACILITIES	INDUST_RECYC_INCINERATION		
NUCLEAR_FUEL_REPROCESSING_PLANTS	URANIUM_FUEL_REPROCESSING;THORIUM_FUEL_REPROCESSING		
ELECTROLYSIS_PLANTS	WATER_ELECTROLYSIS;CO2_ELECTROLYSIS		
CATALYTIC_REACTOR_PLANTS	CO2_METHANATION;STEAM_METHANE_REFORMING;WATER_GAS_SHIFT;REVERSE_WATER_GAS_SHIFT;CO2_METHANOL_SYNTH;CO_METHANOL_SYNTH;LIQ_HYDROCARBONS_SYNTH;AMMONIA_SYNTH		
GASIFICATION_PLANTS	COAL_GASIFICATION;BIOMASS_GASIFICATION		
PYROLYSIS_PLANTS	METHANE_PYROLYSIS;COAL_CARBONIZATION;BIOMASS_CARBONIZATION		
POLYMER_PLANTS	POLYMER_SYNTH		
CHEMICAL_PLANTS	INDUST_CHEMICALS_SYNTH		
FINE_CHEMICALS_PLANTS	FINE_CHEMICALS_SYNTH		
CONCRETE_PLANTS	CONCRETE_PRODUCTION		
GLASS_CERAMICS_PLANTS	GLASS_CERAMICS_PRODUCTION		
SEMICONDUCTOR_MAT_FABS	SEMICONDUCTOR_PRODUCTION		
PROPELLANT_PLANTS	SOLID_FUEL_PRODUCTION		
FERTILIZER_PLANTS	FERTILIZER_PRODUCTION		
CONSTRUCTION_YARDS	CONSTRUCTION		
TRANSPORT_FACTORIES_YARDS	TRANSPORT_MANUF;SPACE_YARDS_ASSEMBLY		
METAL_FAB_WORKS	STEEL_STRUCTURES_MANUF;ALUMINIUM_STRUCTURES_MANUF		
COMPOSITES_FACILITIES	COMPOSITE_PRODUCTION;COMPOSITE_STRUCTURES_MANUF		
TEXTILES_MILLS	TECHNICAL_TEXTILES_FAB		
HEAVY_MANUF_PLANTS	HEAVY_MACHINERY_MANUF;ELECTRICAL_EQUIP_MANUF		
PRECISION_MANUF_PLANTS	PRECISION_EQUIP_MANUF		
ELECTRONICS_FACTORIES	ELECTRONICS_MANUF		
ADVANCED_PROCESSOR_FABS	TENSOR_PROCESSOR_FAB;NEUROMORPHIC_PROCESSOR_FAB		
ROBOTICS_FACTORIES	ROBOTICS_MANUF		
SOLAR_PANEL_FACTORIES	SOLAR_PANEL_MANUF		
BATTERY_FACTORIES	BATTERY_MANUF		
NUCLEAR_FUEL_FAB_PLANTS	LEU_FUEL_MANUF;HEU_FUEL_MANUF;THORIUM_FUEL_MANUF		
CONSUMER_GOODS_FACTORIES	CONSUMER_GOODS_MANUF;SPECIALTY_GOODS_MANUF		
CREW_SYSTEMS	CREW_LIFE_SUPPORT		
CITIES_TOWNS	URBAN_OPERATIONS		
INDUST_FARMS	OPEN_AGRICULTURE		
CONTROLLED_ENV_FARMS	CONTROLLED_ENV_AGRICULTURE		
ARTISANAL_FARMS	ARTISANAL_FARMING		
ARTISANAL_WORKSHOPS	ARTISANAL_CRAFTING		
COMMERCIAL_FISHING_FLEETS	COMMERCIAL_FISHING		
AQUACULTURE_FARMS	OPEN_AQUACULTURE		
CONTROLLED_ENV_AQUACULTURE_FACILITIES	CONTROLLED_ENV_AQUACULTURE		
FORESTRY_OPS	OPEN_FORESTRY		
ALGAL_CULTIVATION_FACILITIES	ALGACULTURE		
BIOREACTOR_FACILITIES	CELLULAR_AGRICULTURE;ETHANOL_FERMENTATION;INDUST_FERMENTATION		
FOOD_PROCESSING_PLANTS	FOOD_PROCESSING_PACKAGING		
BIOGAS_DIGESTERS	BIOGAS_PRODUCTION		
BIOMASS_CONVERSION_PLANTS	BIOMASS_LIQUEFACTION		
PHARMACEUTICAL_PLANTS	PHARMACEUTICALS_SYNTH		
SOIL_CONDITIONING_FACILITIES	SOIL_CONDITIONING		
WASTEWATER_TREATMENT_PLANTS	BIOWASTE_TREATMENT		
