name\Field	reconfig_time	reconfig_cost	biological_crew	carrying_capacity	carrying_capacity_group	stratum_group	operations
Type	FLOAT	FLOAT	FLOAT	FLOAT	TABLE_ROW	TABLE_ROW	ARRAY[TABLE_ROW]
Unit	d	$M					
Default			0	0			
Prefix/MODULE_					CARRYING_CAPACITY_GROUP_	STRATUM_GROUP_	OPERATION_
SOLAR_ARRAYS							SOLAR_POWER
GEOTHERMAL_PLANTS							GEOTHERMAL_POWER
HYDROELECTRIC_DAMS							HYDROPOWER
WIND_FARMS							WIND_POWER
TIDAL_POWER_STATIONS							TIDAL_POWER
COMBUSTION_POWER_PLANTS	365	1.0					HYDROGEN_POWER;METHANE_POWER;METHANOL_POWER;ETHANOL_POWER;LIQ_HYDROCARBONS_POWER;OIL_POWER;COAL_POWER
FUEL_CELLS	90	0.5					HYDROGEN_FUEL_CELLS;METHANE_FUEL_CELLS;METHANOL_FUEL_CELLS
LEU_NUCLEAR_PLANTS							LEU_FISSION_POWER
HEU_NUCLEAR_REACTORS							HEU_FISSION_POWER
THORIUM_NUCLEAR_PLANTS							THORIUM_FISSION_POWER
D_T_FUSION_PLANTS							D_T_FUSION_POWER
D_3HE_FUSION_PLANTS							D_3HE_FUSION_POWER
3HE_3HE_FUSION_PLANTS							3HE_3HE_FUSION_POWER
RADIOISOTOPE_GENERATORS							RADIOISOTOPE_POWER
CONT_SURFACE_DRILLING_RIGS	90	0.2				CONT_SURFACE	CONT_SURFACE_GAS_DRILLING;CONT_SURFACE_OIL_DRILLING
CONT_NEAR_SURFACE_DRILLING_RIGS	120	0.3				CONT_NEAR_SURFACE	CONT_NEAR_SURFACE_GAS_DRILLING;CONT_NEAR_SURFACE_OIL_DRILLING
CONT_SUBSURFACE_DRILLING_RIGS	180	0.5				CONT_SUBSURFACE	CONT_SUBSURFACE_GAS_DRILLING;CONT_SUBSURFACE_OIL_DRILLING
CONT_DEEP_SUBSURFACE_DRILLING_RIGS	270	1.0				CONT_DEEP_SUBSURFACE	CONT_DEEP_SUBSURFACE_GAS_DRILLING;CONT_DEEP_SUBSURFACE_OIL_DRILLING
CONT_EXTREME_SUBSURFACE_DRILLING_RIGS						CONT_EXTREME_SUBSURFACE	CONT_EXTREME_SUBSURFACE_GAS_DRILLING
