name\Field	disable	op_group	sublabel	stratum_group	process_group	electricity	solar	heat	efficiency	civ_power	mass_conversion	fuel_rate	manufacturing	bioproduction	computation	target_deposits	target_rate	overburden	discovered_norm	input_resources	input_rates	output_resources	output_rates	target_products	atmos_trace_inputs	atmos_outputs	biological_crew	carrying_capacity	carrying_capacity_group
Type	BOOL	TABLE_ROW	STRING_NAME	TABLE_ROW	Enums.ProcessGroup	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	ARRAY[TABLE_ROW]	FLOAT	FLOAT	FLOAT	ARRAY[TABLE_ROW]	ARRAY[FLOAT]	ARRAY[TABLE_ROW]	ARRAY[FLOAT]	ARRAY[TABLE_ROW]	ARRAY[TABLE_ROW]	ARRAY[TABLE_ROW]	FLOAT	FLOAT	TABLE_ROW
Unit						MW	MW	MW		MW	t/h	t/h	t/h	t/h	Eflop/s		t/h	t/h			t/h		t/h						
Default																											0	0	
Prefix/OPERATION_		OP_GROUP_		STRATUM_GROUP_	PROCESS_GROUP_											RESOURCE_				RESOURCE_		RESOURCE_		RESOURCE_	RESOURCE_	RESOURCE_			CARRYING_CAPACITY_GROUP_
SOLAR_POWER		SOLAR_POWER			RENEWABLE	1	4.00	3.00	0.25	4.00	0	0																	
GEOTHERMAL_POWER		GEOTHERMAL_POWER			RENEWABLE	1		5.67	0.15	6.67	0	0																	
HYDROPOWER		KINETIC_POWER	TXT_HYDRO		RENEWABLE	1		0.0870	0.92	1.09	0	0																	
WIND_POWER		KINETIC_POWER	TXT_WIND		RENEWABLE	1		0.0526	0.95	1.05	0	0																	
TIDAL_POWER		KINETIC_POWER	TXT_TIDAL		RENEWABLE	1		0.111	0.90	1.11	0	0																	
HYDROGEN_POWER		COMBUSTION_POWER	RESOURCE_HYDROGEN		CONVERSION	1		1.22	0.45	2.22	0.600	0.0667								HYDROGEN;OXYGEN	0.0667;0.533	WATER	0.600			WATER			
