	op_group	sublabel	module_class	process_group	stratum_group	reverse	electricity	efficiency	mass_extraction	is_solar	solar_offset	mass_conversion	fuel_rate	manufacturing	bioproduction	computation	biological_crew	android_crew	carrying_capacity	carrying_capacity_group	area	extraction_resources	extraction_multiplier	input_resources	input_rates	atmos_inputs	output_resources	output_rates	atmos_outputs
Type	TABLE_ROW	STRING_NAME	TABLE_ROW	Enums.ProcessGroup	TABLE_ROW	TABLE_ROW	FLOAT	FLOAT	BOOL	BOOL	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	TABLE_ROW	FLOAT	ARRAY[TABLE_ROW]	FLOAT	ARRAY[TABLE_ROW]	ARRAY[FLOAT]	ARRAY[TABLE_ROW]	ARRAY[TABLE_ROW]	ARRAY[FLOAT]	ARRAY[TABLE_ROW]
Unit							MW					t/h	t/h	t/h	t/h	kpuhr/h					km^2		t/h		t/h			t/h	
Default							0										0	0	0										
Prefix/OPERATION_	OP_GROUP_		MODULE_CLASS_	PROCESS_GROUP_	STRATUM_GROUP_	OPERATION_														CARRYING_CAPACITY_GROUP_		RESOURCE_		RESOURCE_		RESOURCE_	RESOURCE_		RESOURCE_
SOLAR_POWER	SOLAR_POWER		SOLAR_INSTALLATIONS	RENEWABLE			1			x																			
GEOTHERMAL_POWER	GEOTHERMAL_POWER		GEOTHERMAL_PLANTS	RENEWABLE			1																						
HYDROPOWER	KINETIC_POWER	TXT_HYDRO	HYDROPOWER_PLANTS	RENEWABLE			1																						
WIND_POWER	KINETIC_POWER	TXT_WIND	WIND_INSTALLATIONS	RENEWABLE			1																						
TIDAL_POWER	KINETIC_POWER	TXT_TIDAL	TIDAL_INSTALLATIONS	RENEWABLE			1																						
METHANE_POWER	COMBUSTION_POWER	RESOURCE_METHANE	COMBUSTION_PLANTS	CONVERSION			1	0.4				0.898	0.180											METHANE; OXYGEN	0.180; 0.718	OXYGEN	CARBON_DIOXIDE; WATER	0.494; 0.404	CARBON_DIOXIDE; WATER
COAL_POWER	COMBUSTION_POWER	RESOURCE_COAL	COMBUSTION_PLANTS	CONVERSION			1	0.33				1.328	0.455											COAL; OXYGEN	0.455; 0.873	OXYGEN	CARBON_DIOXIDE; WATER; SULFUR_DIOXIDE;  NITROGEN; CARBON_MONOXIDE	1.034; 0.227; 0.014; 0.006; 0.00011	CARBON_DIOXIDE; WATER; SULFUR_DIOXIDE;  NITROGEN; CARBON_MONOXIDE
OIL_POWER	COMBUSTION_POWER	RESOURCE_OIL	COMBUSTION_PLANTS	CONVERSION			1	0.37				1.006	0.243											OIL; OXYGEN	0.243; 0.763	OXYGEN	CARBON_DIOXIDE; WATER; SULFUR_DIOXIDE;  NITROGEN; CARBON_MONOXIDE	0.761; 0.231; 0.0122; 0.00122; 0.00097	CARBON_DIOXIDE; WATER; SULFUR_DIOXIDE;  NITROGEN; CARBON_MONOXIDE
