	op_group	sublabel	module_class	disable	process_group	stratum_group	reverse	electricity	efficiency	mass_extraction	is_solar	solar_offset	mass_conversion	fuel_rate	manufacturing	bioproduction	computation	biological_crew	android_crew	carrying_capacity	carrying_capacity_group	area	extraction_resources	extraction_multiplier	input_resources	input_rates	atmos_inputs	output_resources	output_rates	atmos_outputs
Type	TABLE_ROW	STRING_NAME	TABLE_ROW	BOOL	Enums.ProcessGroup	TABLE_ROW	TABLE_ROW	FLOAT	FLOAT	BOOL	BOOL	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	TABLE_ROW	FLOAT	ARRAY[TABLE_ROW]	FLOAT	ARRAY[TABLE_ROW]	ARRAY[FLOAT]	ARRAY[TABLE_ROW]	ARRAY[TABLE_ROW]	ARRAY[FLOAT]	ARRAY[TABLE_ROW]
Unit								MW					t/h	t/h	t/h	t/h	Eflop/s					km^2		t/h		t/h			t/h	
Default								0										0	0	0										
Prefix/OPERATION_	OP_GROUP_		MODULE_CLASS_		PROCESS_GROUP_	STRATUM_GROUP_	OPERATION_														CARRYING_CAPACITY_GROUP_		RESOURCE_		RESOURCE_		RESOURCE_	RESOURCE_		RESOURCE_
SOLAR_POWER	SOLAR_POWER		SOLAR_INSTALLATIONS		RENEWABLE			1			x																			
GEOTHERMAL_POWER	GEOTHERMAL_POWER		GEOTHERMAL_PLANTS		RENEWABLE			1																						
HYDROPOWER	KINETIC_POWER	TXT_HYDRO	HYDROPOWER_PLANTS		RENEWABLE			1																						
WIND_POWER	KINETIC_POWER	TXT_WIND	WIND_INSTALLATIONS		RENEWABLE			1																						
TIDAL_POWER	KINETIC_POWER	TXT_TIDAL	TIDAL_INSTALLATIONS		RENEWABLE			1																						
METHANE_POWER	COMBUSTION_POWER	RESOURCE_METHANE	COMBUSTION_PLANTS		CONVERSION			1	0.4				0.898	0.180											METHANE; OXYGEN	0.180; 0.718	OXYGEN	CARBON_DIOXIDE; WATER	0.494; 0.404	CARBON_DIOXIDE; WATER
COAL_POWER	COMBUSTION_POWER	RESOURCE_COAL	COMBUSTION_PLANTS		CONVERSION			1	0.33				1.328	0.455											COAL; OXYGEN	0.455; 0.873	OXYGEN	CARBON_DIOXIDE; WATER; SULFUR_DIOXIDE;  NITROGEN; CARBON_MONOXIDE	1.034; 0.227; 0.014; 0.006; 0.00011	CARBON_DIOXIDE; WATER; SULFUR_DIOXIDE;  NITROGEN; CARBON_MONOXIDE
OIL_POWER	COMBUSTION_POWER	RESOURCE_OIL	COMBUSTION_PLANTS		CONVERSION			1	0.37				1.006	0.243											OIL; OXYGEN	0.243; 0.763	OXYGEN	CARBON_DIOXIDE; WATER; SULFUR_DIOXIDE;  NITROGEN; CARBON_MONOXIDE	0.761; 0.231; 0.0122; 0.00122; 0.00097	CARBON_DIOXIDE; WATER; SULFUR_DIOXIDE;  NITROGEN; CARBON_MONOXIDE
LEU_FISSION_POWER	NUCLEAR_POWER	TXT_LEU_FISSION	LEU_FISSION_PLANTS		CONVERSION			1					3.60 g/h	3.60 g/h											LE_URANIUM_FUEL	3.60 g/h				
AIR_EXTRACTION	ATMOSPHERE		AIR_CONDENSERS	x	EXTRACTION	ATMOSPHERE				x														1						
GAS_SURFACE_DRILLING	CONT_SURFACE	TXT_GAS_DRILLING	CONT_SURFACE_GAS_WELLS		EXTRACTION	CONT_SURFACE		-0.00704															METHANE; ETHANE; HELIUM	1						
OIL_SURFACE_DRILLING	CONT_SURFACE	TXT_OIL_DRILLING	CONT_SURFACE_OIL_WELLS		EXTRACTION	CONT_SURFACE		-0.0025															OIL	1						
COAL_SURFACE_MINING	CONT_SURFACE	TXT_COAL_MINING	CONT_SURFACE_MINES		EXTRACTION	CONT_SURFACE		-0.341															COAL	1						
IRON_SURFACE_MINING	CONT_SURFACE	TXT_IRON_MINING	CONT_SURFACE_MINES	x	EXTRACTION	CONT_SURFACE																	IRON_ORES	1						
ALUMINIUM_SURFACE_MINING	CONT_SURFACE	TXT_ALUMINIUM_MINING	CONT_SURFACE_MINES	x	EXTRACTION	CONT_SURFACE																	ALUMINIUM_ORES	1						
INDUST_METALS_SURFACE_MINING	CONT_SURFACE	TXT_INDUST_METALS_MINING	CONT_SURFACE_MINES	x	EXTRACTION	CONT_SURFACE																	INDUST_METAL_ORES	1						
PRECIOUS_METALS_SURFACE_MINING	CONT_SURFACE	TXT_PRECIOUS_METALS_MINING	CONT_SURFACE_MINES	x	EXTRACTION	CONT_SURFACE																	PRECIOUS_METAL_ORES	1						
URANIUM_SURFACE_MINING	CONT_SURFACE	TXT_URANIUM_MINING	CONT_SURFACE_MINES	x	EXTRACTION	CONT_SURFACE																	URANIUM_ORES	1						
RARE_EARTHS_SURFACE_MINING	CONT_SURFACE	TXT_RARE_EARTHS_MINING	CONT_SURFACE_MINES	x	EXTRACTION	CONT_SURFACE																	RARE_EARTH_ORES	1						
INDUST_MINERALS_SURFACE_MINING	CONT_SURFACE	TXT_INDUST_MINERALS_MINING	CONT_SURFACE_MINES	x	EXTRACTION	CONT_SURFACE																	INDUST_MINERALS	1						
STONE_QUARRYING	CONT_SURFACE		CONT_SURFACE_QUARRIES	x	EXTRACTION	CONT_SURFACE																		1						
REGOLITH_QUARRYING	CONT_SURFACE		CONT_SURFACE_QUARRIES	x	EXTRACTION	CONT_SURFACE																		1						
GAS_SUBSURFACE_DRILLING	CONT_SUBSURFACE	TXT_GAS_DRILLING	CONT_SUBSURF_GAS_WELLS		EXTRACTION	CONT_SUBSURFACE		-0.01408															METHANE; ETHANE; HELIUM	1						
OIL_SUBSURFACE_DRILLING	CONT_SUBSURFACE	TXT_OIL_DRILLING	CONT_SUBSURF_OIL_WELLS		EXTRACTION	CONT_SUBSURFACE		-0.005															OIL	1						
COAL_SUBSURFACE_MINING	CONT_SUBSURFACE	TXT_COAL_MINING	CONT_SUBSURF_MINES		EXTRACTION	CONT_SUBSURFACE		-0.683															COAL	1						
IRON_SUBSURFACE_MINING	CONT_SUBSURFACE	TXT_IRON_MINING	CONT_SUBSURF_MINES	x	EXTRACTION	CONT_SUBSURFACE																	IRON_ORES	1						
ALUMINIUM_SUBSURFACE_MINING	CONT_SUBSURFACE	TXT_ALUMINIUM_MINING	CONT_SUBSURF_MINES	x	EXTRACTION	CONT_SUBSURFACE																	ALUMINIUM_ORES	1						
INDUST_METALS_SUBSURFACE_MINING	CONT_SUBSURFACE	TXT_INDUST_METALS_MINING	CONT_SUBSURF_MINES	x	EXTRACTION	CONT_SUBSURFACE																	INDUST_METAL_ORES	1						
PRECIOUS_METALS_SUBSURFACE_MINING	CONT_SUBSURFACE	TXT_PRECIOUS_METALS_MINING	CONT_SUBSURF_MINES	x	EXTRACTION	CONT_SUBSURFACE																	PRECIOUS_METAL_ORES	1						
URANIUM_SUBSURFACE_MINING	CONT_SUBSURFACE	TXT_URANIUM_MINING	CONT_SUBSURF_MINES	x	EXTRACTION	CONT_SUBSURFACE																	URANIUM_ORES	1						
RARE_EARTHS_SUBSURFACE_MINING	CONT_SUBSURFACE	TXT_RARE_EARTHS_MINING	CONT_SUBSURF_MINES	x	EXTRACTION	CONT_SUBSURFACE																	RARE_EARTH_ORES	1						
INDUST_MINERALS_SUBSURFACE_MINING	CONT_SUBSURFACE	TXT_INDUST_MINERALS_MINING	CONT_SUBSURF_MINES	x	EXTRACTION	CONT_SUBSURFACE																	INDUST_MINERALS	1						
GAS_DEEP_DRILLING	CONT_DEEP_SUBSURFACE	TXT_GAS_DRILLING	CONT_DEEP_GAS_WELLS		EXTRACTION	CONT_DEEP_SUBSURFACE		-0.02816															METHANE; ETHANE; HELIUM	1						
OIL_DEEP_DRILLING	CONT_DEEP_SUBSURFACE	TXT_OIL_DRILLING	CONT_DEEP_OIL_WELLS		EXTRACTION	CONT_DEEP_SUBSURFACE		-0.01															OIL	1						
OIL_REFINING	OIL_REFINING		REFINERIES	x	CONVERSION								1																	
OIL_GASIFICATION	GASIFICATION	RESOURCE_OIL	GASSIFIERS	x	CONVERSION								1																	
COAL_GASIFICATION	GASIFICATION	RESOURCE_COAL	GASSIFIERS	x	CONVERSION								1																	
THOLINS_GASIFICATION	GASIFICATION	RESOURCE_ORGANICS_THOLINS	GASSIFIERS	x	CONVERSION								1																	
BIOFEEDSTOCK_GASIFICATION	GASIFICATION	RESOURCE_BIOFEEDSTOCK	GASSIFIERS	x	CONVERSION								1																	
WATER_ELECTROLYSIS	WATER_ELECTROLYSIS		WATER_ELECTROLYZERS	x	CONVERSION								1																	
FISCHER_TROPSCH_PROCESS	VOLATILE_CONVERSION		VOLATILES_CONVERTERS	x	CONVERSION								1																	
SABATIER_PROCESS	VOLATILE_CONVERSION		VOLATILES_CONVERTERS	x	CONVERSION								1																	
STEAM_REFORMING	VOLATILE_CONVERSION		VOLATILES_CONVERTERS	x	CONVERSION								1																	
DRY_REFORMING	VOLATILE_CONVERSION		VOLATILES_CONVERTERS	x	CONVERSION								1																	
WATER_GAS_SHIFT_REACTION	VOLATILE_CONVERSION		VOLATILES_CONVERTERS	x	CONVERSION		REVERSE_WATER_GAS_SHIFT_REACTION						1																	
REVERSE_WATER_GAS_SHIFT_REACTION	VOLATILE_CONVERSION		VOLATILES_CONVERTERS	x	CONVERSION		WATER_GAS_SHIFT_REACTION						1																	
HABER_BOSCH_PROCESS	VOLATILE_CONVERSION		VOLATILES_CONVERTERS	x	CONVERSION								1																	
BIOFUELS_FERMENTATION	FERMENTATION		FERMENTORS	x	CONVERSION								1																	
SEWAGE_TREATMENT	FERMENTATION		FERMENTORS	x	CONVERSION								1																	
STEELMAKING_BASIC_OXYGEN	SMELTING		SMELTERS_KILNS	x	CONVERSION								1																	
STEELMAKING_H2_REDUCTION	SMELTING		SMELTERS_KILNS	x	CONVERSION								1																	
STEELMAKING_ELECTRIC	SMELTING		SMELTERS_KILNS	x	CONVERSION								1																	
STEELMAKING_SOLAR	SMELTING		SOLAR_SMELTERS_KILNS	x	CONVERSION							0.8	1																	
INDUST_METALS_REFINING_COMBUSTION	SMELTING		SMELTERS_KILNS	x	CONVERSION								1																	
INDUST_METALS_REFINING_ELECTRIC	SMELTING		SMELTERS_KILNS	x	CONVERSION								1																	
INDUST_METALS_REFINING_SOLAR	SMELTING		SOLAR_SMELTERS_KILNS	x	CONVERSION							0.8	1																	
PRECIOUS_METALS_REFINING_COMBUSTION	SMELTING		SMELTERS_KILNS	x	CONVERSION								1																	
PRECIOUS_METALS_REFINING_ELECTRIC	SMELTING		SMELTERS_KILNS	x	CONVERSION								1																	
PRECIOUS_METALS_REFINING_SOLAR	SMELTING		SOLAR_SMELTERS_KILNS	x	CONVERSION							0.8	1																	
RARE_EARTHS_REFINING_COMBUSTION	SMELTING		SMELTERS_KILNS	x	CONVERSION								1																	
RARE_EARTHS_REFINING_ELECTRIC	SMELTING		SMELTERS_KILNS	x	CONVERSION								1																	
RARE_EARTHS_REFINING_SOLAR	SMELTING		SOLAR_SMELTERS_KILNS	x	CONVERSION							0.8	1																	
GLASS_MAKING_COMBUSTION	KILNING		SMELTERS_KILNS	x	CONVERSION								1																	
GLASS_MAKING_ELECTRIC	KILNING		SMELTERS_KILNS	x	CONVERSION								1																	
GLASS_MAKING_SOLAR	KILNING		SOLAR_SMELTERS_KILNS	x	CONVERSION							0.8	1																	
CEMENT_MAKING_COMBUSTION	KILNING		SMELTERS_KILNS	x	CONVERSION								1																	
CEMENT_MAKING_ELECTRIC	KILNING		SMELTERS_KILNS	x	CONVERSION								1																	
CEMENT_MAKING_SOLAR	KILNING		SOLAR_SMELTERS_KILNS	x	CONVERSION							0.8	1																	
URANIUM_ENRICHMENT_LOW	ISOTOPE_SEPARATION		ISOTOPE_SEPARATORS	x	CONVERSION								1																	
DEUTERIUM_SEPARATION	ISOTOPE_SEPARATION		ISOTOPE_SEPARATORS	x	CONVERSION								1																	
HELIUM_3_SEPARATION	ISOTOPE_SEPARATION		ISOTOPE_SEPARATORS	x	CONVERSION								1																	
INDUST_RECYCLING	INDUST_RECYCLING		INDUST_RECYCLING_PLANTS	x	CONVERSION								1																	
SHIP_STATION_BUILDING	SHIP_STATION_YARDS		SHIP_STATION_YARDS	x	CONVERSION								1																	
CHIP_FABRICATION	CHIP_FABRICATORS		CHIP_FABRICATORS	x	CONVERSION								1																	
PLASTICS_POLYMERS_SYNTHESIS	MATERIALS_FABRICATORS	RESOURCE_POLYMERS	MATERIALS_FABRICATORS	x	CONVERSION								1																	
SYNTHETIC_FIBERS_FABRICATION	MATERIALS_FABRICATORS	RESOURCE_TECHNICAL_TEXTILES	MATERIALS_FABRICATORS	x	CONVERSION								1																	
BATTERIES_FABRICATION	MATERIALS_FABRICATORS	RESOURCE_BATTERIES	MATERIALS_FABRICATORS	x	CONVERSION								1																	
ROBOTICS_FABRICATION	FACTORIES	RESOURCE_ROBOTS	FACTORIES	x	CONVERSION								1																	
HEAVY_MACHINERY_FABRICATION	FACTORIES	RESOURCE_HEAVY_MACHINERY	FACTORIES	x	CONVERSION			-1.2					1		1															
CONSUMER_GOODS_FABRICATION	FACTORIES	RESOURCE_CONSUMER_GOODS	FACTORIES	x	CONVERSION								1																	
LUXURY_GOODS_FABRICATION	FACTORIES	RESOURCE_SPECIALTY_GOODS	FACTORIES	x	CONVERSION								1																	
INDUST_CHEMICALS_PRODUCTION	CHEMICAL_PLANTS	RESOURCE_INDUST_CHEMICALS	CHEMICAL_PLANTS	x	CONVERSION								1																	
FINE_CHEMICALS_PRODUCTION	CHEMICAL_PLANTS	RESOURCE_FINE_CHEMICALS	CHEMICAL_PLANTS	x	CONVERSION								1																	
