	gui_open	generic_body_class	body	body_radius	polity	stratum_group	depth	thickness	spherical_fraction	area	volume	density	mass	survey_level	#survey_note
Type	BOOL	TABLE_ROW	STRING_NAME	FLOAT	STRING_NAME	TABLE_ROW	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	STRING
Unit				km			km	km		km^2	km^3	g/cm^3	kg		
Default															
Prefix/STRATUM_		BODY_CLASS_			POLITY_	STRATUM_GROUP_									
PLANET_EARTH_ATMOSPHERE			PLANET_EARTH	6371		ATMOSPHERE	0	65	1	5.21e8	3.35e10	1.54e-4	5.15e18	10	Near-perfect knowledge; routine global atmospheric monitoring
PLANET_EARTH_ANTARCTICA_CONT_ICE_BODIES			PLANET_EARTH	6371		ANTARCTIC_CONT_ICE_BODIES	0	2.14	0.0241	1.23e7	2.63e7	0.90	2.37e19	5.5	Extensive ice-core drilling and radar profiling; simple bulk composition
PLANET_EARTH_OTHER_CONT_ICE_BODIES			PLANET_EARTH	6371	OTHER	CONT_ICE_BODIES	0	1.15	4.39e-3	2.24e6	2.58e6	0.90	2.32e18	6.0	Dominated by Greenland ice sheet; multiple deep ice cores (GRIP GISP2 NEEM)
PLANET_EARTH_USA_CONT_SURFACE	x		PLANET_EARTH	6371	USA	CONT_SURFACE	0.1	0.1	0.0200	1.02e7	1.02e6	2.0	2.04e18	5.5	Extensive USGS surveys; includes Great Lakes and Alaska glaciers
PLANET_EARTH_CHINA_CONT_SURFACE	x		PLANET_EARTH	6371	CHINA	CONT_SURFACE	0.1	0.1	0.0190	9.71e6	9.71e5	2.0	1.94e18	5.0	Broad exploration; includes Tibetan Plateau glaciers and major lakes
PLANET_EARTH_EU_CONT_SURFACE	x		PLANET_EARTH	6371	EU	CONT_SURFACE	0.1	0.1	0.0101	5.15e6	5.15e5	2.0	1.03e18	6.0	Longest mining history; includes Alpine glaciers and extensive lake systems
PLANET_EARTH_RUSSIA_CONT_SURFACE	x		PLANET_EARTH	6371	RUSSIA	CONT_SURFACE	0.1	0.1	0.0340	1.74e7	1.74e6	2.0	3.48e18	4.5	Soviet-era surveys extensive; includes Lake Baikal and Arctic island glaciers
PLANET_EARTH_INDIA_CONT_SURFACE	x		PLANET_EARTH	6371	INDIA	CONT_SURFACE	0.1	0.1	0.00653	3.33e6	3.33e5	2.0	6.66e17	4.5	Major mining districts well explored; includes Himalayan glaciers and reservoirs
