	is_atmosphere	is_deposits
Type	BOOL	BOOL
Prefix/STRATUM_GROUP_		
# common/reused		
BULK		x
ATMOSPHERE	x	
OCEAN		
POLAR_SHADED_REGOLITH		x
REGOLITH		x
NEAR_SURFACE		x
SUBSURFACE		x
CRUST		x
DEEP_CRUST		x
MANTLE		x
CORE		
# Earth-specific		
ANTARCTIC_CONT_ICE_BODIES		x
ANTARCTIC_CONT_SURFACE		x
ANTARCTIC_CONT_SHELF		x
ANTARCTIC_CONT_NEAR_SURFACE		x
ANTARCTIC_CONT_SUBSURFACE		x
ANTARCTIC_CONT_DEEP_SUBSURFACE		x
ANTARCTIC_CONT_EXTREME_SUBSURFACE		x
ANTARCTIC_CONT_ULTRA_SUBSURFACE		x
ANTARCTIC_CONT_LOWER_CRUST		x
CONT_ICE_BODIES		x
CONT_SURFACE		x
CONT_SHELF		x
CONT_NEAR_SURFACE		x
CONT_SUBSURFACE		x
CONT_DEEP_SUBSURFACE		x
CONT_EXTREME_SUBSURFACE		x
CONT_ULTRA_SUBSURFACE		x
CONT_LOWER_CRUST		x
OCEAN_FLOOR		x
OCEAN_CRUST		x
# Moon-specific		
CRUST_TERRAE		x
CRUST_MARIA		x
# Mars-specific		
NORTH_POLAR_CAP		x
SOUTH_POLAR_CAP		x
# Titan-specific		
LIQ_HYDROCARBON_BODIES		
